5626677778;htqkfx;19/05/2023 16:19:46;Scenario Multi-modal (Text + Image + Label expl.);Pasta;1;69;54;5;6;False;A;5;http://allrecipes.com/recipe/pasta-with-vegetables/detail.aspx;Lactose;http://allrecipes.com/recipe/marinated-macaroni-salad/detail.aspx;http://allrecipes.com/recipe/als-quick-vegetarian-spaghetti/detail.aspx;http://allrecipes.com/recipe/linguini-with-vegetables/detail.aspx;http://allrecipes.com/recipe/elbow-macaroni-and-kidney-bean-salad/detail.aspx;http://allrecipes.com/recipe/italian-chicken-bow-tie-pasta/detail.aspx;0;5;http://allrecipes.com/recipe/marinated-macaroni-salad/detail.aspx,http://allrecipes.com/recipe/als-quick-vegetarian-spaghetti/detail.aspx,http://allrecipes.com/recipe/linguini-with-vegetables/detail.aspx,http://allrecipes.com/recipe/elbow-macaroni-and-kidney-bean-salad/detail.aspx,http://allrecipes.com/recipe/italian-chicken-bow-tie-pasta/detail.aspx;http://allrecipes.com/recipe/pasta-with-vegetables/detail.aspx - http://allrecipes.com/recipe/summer-penne-pasta/detail.aspx;http://allrecipes.com/recipe/summer-penne-pasta/detail.aspx
5626677778;fgnrft;23/10/2023 13:10:52;Scenario Multi-modal (Text + High Image + Label expl.);Pasta;1;57;28;17;6;False;C;7;http://allrecipes.com/recipe/baked-spaghetti-casserole/detail.aspx;Reflux;http://allrecipes.com/recipe/manicotti-ii/detail.aspx;http://allrecipes.com/recipe/inside-out-ravioli-ii/detail.aspx;http://allrecipes.com/recipe/mac-and-cheese-i/detail.aspx;http://allrecipes.com/recipe/prosciutto-parmesan-pasta/detail.aspx;http://allrecipes.com/recipe/pork-with-linguine-and-blue-cheese-mushroom-sauce/detail.aspx;0;5;http://allrecipes.com/recipe/manicotti-ii/detail.aspx,http://allrecipes.com/recipe/inside-out-ravioli-ii/detail.aspx,http://allrecipes.com/recipe/mac-and-cheese-i/detail.aspx,http://allrecipes.com/recipe/prosciutto-parmesan-pasta/detail.aspx,http://allrecipes.com/recipe/pork-with-linguine-and-blue-cheese-mushroom-sauce/detail.aspx;http://allrecipes.com/recipe/baked-spaghetti-casserole/detail.aspx - http://allrecipes.com/recipe/sausage-and-zucchini-lasagna/detail.aspx;http://allrecipes.com/recipe/sausage-and-zucchini-lasagna/detail.aspx
5626677778;ejpqsm;23/10/2023 13:34:38;Scenario Multi-modal (Text + High Image + Label expl.);Pasta;1;55;10;37;6;False;B;6;http://allrecipes.com/recipe/peppered-bacon-and-tomato-linguine/detail.aspx;Diabetes;http://allrecipes.com/recipe/pasta-with-spinach-sauce/detail.aspx;http://allrecipes.com/recipe/beef-and-bow-ties-pasta/detail.aspx;http://allrecipes.com/recipe/linguine-with-prosciutto/detail.aspx;http://allrecipes.com/recipe/maui-girls-summer-fettuccine/detail.aspx;http://allrecipes.com/recipe/mexican-orzo-salad/detail.aspx;0;5;http://allrecipes.com/recipe/pasta-with-spinach-sauce/detail.aspx,http://allrecipes.com/recipe/beef-and-bow-ties-pasta/detail.aspx,http://allrecipes.com/recipe/linguine-with-prosciutto/detail.aspx,http://allrecipes.com/recipe/maui-girls-summer-fettuccine/detail.aspx,http://allrecipes.com/recipe/mexican-orzo-salad/detail.aspx;http://allrecipes.com/recipe/peppered-bacon-and-tomato-linguine/detail.aspx - http://allrecipes.com/recipe/herbed-chicken-pasta/detail.aspx;http://allrecipes.com/recipe/herbed-chicken-pasta/detail.aspx
5626677778;iaeyry;23/10/2023 15:48:09;Scenario Textual;Dessert;3;58;45;4;6;True;C;7;http://allrecipes.com/recipe/fall-harvest-baked-apples/detail.aspx;;http://allrecipes.com/recipe/gluten-free-chocolate-chip-cookies-recipe/detail.aspx;http://allrecipes.com/recipe/apple-cranberry-crisp/detail.aspx;http://allrecipes.com/recipe/surprise-banana-cake/detail.aspx;http://allrecipes.com/recipe/cornflake-clusters/detail.aspx;http://allrecipes.com/recipe/saras-pumpkin-pie/detail.aspx;0;5;http://allrecipes.com/recipe/gluten-free-chocolate-chip-cookies-recipe/detail.aspx,http://allrecipes.com/recipe/apple-cranberry-crisp/detail.aspx,http://allrecipes.com/recipe/surprise-banana-cake/detail.aspx,http://allrecipes.com/recipe/cornflake-clusters/detail.aspx,http://allrecipes.com/recipe/saras-pumpkin-pie/detail.aspx;http://allrecipes.com/recipe/chocolate-oat-squares/detail.aspx - http://allrecipes.com/recipe/fall-harvest-baked-apples/detail.aspx;http://allrecipes.com/recipe/chocolate-oat-squares/detail.aspx
5626677778;pcyqmb;23/10/2023 16:09:59;Scenario Textual;Pasta;2;1290;37;1240;6;False;B;6;http://allrecipes.com/recipe/balsamic-chicken-and-pasta/detail.aspx;Lactose;http://allrecipes.com/recipe/bubble-n-squeak-ii/detail.aspx;http://allrecipes.com/recipe/chicken-stroganoff-ii/detail.aspx;http://allrecipes.com/recipe/tomato-and-basil-pasta-sauce/detail.aspx;http://allrecipes.com/recipe/tortellini-bacon-broccoli-salad/detail.aspx;http://allrecipes.com/recipe/fennel-prawn-conchiglie/detail.aspx;0;5;http://allrecipes.com/recipe/bubble-n-squeak-ii/detail.aspx,http://allrecipes.com/recipe/chicken-stroganoff-ii/detail.aspx,http://allrecipes.com/recipe/tomato-and-basil-pasta-sauce/detail.aspx,http://allrecipes.com/recipe/tortellini-bacon-broccoli-salad/detail.aspx,http://allrecipes.com/recipe/fennel-prawn-conchiglie/detail.aspx;http://allrecipes.com/recipe/balsamic-chicken-and-pasta/detail.aspx - http://allrecipes.com/recipe/nicoles-chicken-pasta/detail.aspx;http://allrecipes.com/recipe/nicoles-chicken-pasta/detail.aspx
5626677778;onziqj;24/10/2023 12:26:50;Scenario Textual;Pasta;1;142;7;5;6;False;C;8;http://allrecipes.com/recipe/tomato-cream-sauce-for-pasta/detail.aspx;;http://allrecipes.com/recipe/baked-spaghetti-iii/detail.aspx;http://allrecipes.com/recipe/allies-delicious-macaroni-and-cheese/detail.aspx;http://allrecipes.com/recipe/fresh-from-the-vine-tortellini/detail.aspx;http://allrecipes.com/recipe/alfredo-sauce-2/detail.aspx;http://allrecipes.com/recipe/grandmas-easy-shells/detail.aspx;0;5;http://allrecipes.com/recipe/baked-spaghetti-iii/detail.aspx,http://allrecipes.com/recipe/allies-delicious-macaroni-and-cheese/detail.aspx,http://allrecipes.com/recipe/fresh-from-the-vine-tortellini/detail.aspx,http://allrecipes.com/recipe/alfredo-sauce-2/detail.aspx,http://allrecipes.com/recipe/grandmas-easy-shells/detail.aspx;http://allrecipes.com/recipe/tomato-cream-sauce-for-pasta/detail.aspx - http://allrecipes.com/recipe/lisas-lasagne/detail.aspx;http://allrecipes.com/recipe/lisas-lasagne/detail.aspx
5626677778;rfsvuc;02/11/2023 16:38:08;Scenario Multi-modal (Text + Image);Pasta;1;23;6;7;6;False;B;7;http://allrecipes.com/recipe/brians-favorite-sauce/detail.aspx;;http://allrecipes.com/recipe/quick-italian-pasta-salad/detail.aspx;http://allrecipes.com/recipe/pearl-couscous-salad/detail.aspx;http://allrecipes.com/recipe/mexican-style-spaghetti-and-meatballs/detail.aspx;http://allrecipes.com/recipe/julies-cheesy-chicken-lasagna/detail.aspx;http://allrecipes.com/recipe/shannons-smoky-macaroni-and-cheese/detail.aspx;0;5;http://allrecipes.com/recipe/quick-italian-pasta-salad/detail.aspx,http://allrecipes.com/recipe/pearl-couscous-salad/detail.aspx,http://allrecipes.com/recipe/mexican-style-spaghetti-and-meatballs/detail.aspx,http://allrecipes.com/recipe/julies-cheesy-chicken-lasagna/detail.aspx,http://allrecipes.com/recipe/shannons-smoky-macaroni-and-cheese/detail.aspx;http://allrecipes.com/recipe/brians-favorite-sauce/detail.aspx - http://allrecipes.com/recipe/speedy-spaghetti/detail.aspx;http://allrecipes.com/recipe/speedy-spaghetti/detail.aspx
5626677778;rphjhh;02/11/2023 16:45:37;Scenario Multi-modal (Text + Image);Pasta;1;19;6;5;6;False;B;5;http://allrecipes.com/recipe/speedy-spaghetti/detail.aspx;;http://allrecipes.com/recipe/hearty-mince/detail.aspx;http://allrecipes.com/recipe/spag-bol/detail.aspx;http://allrecipes.com/recipe/easy-chicken-veracruz/detail.aspx;http://allrecipes.com/recipe/spaghetti-pizza-i/detail.aspx;http://allrecipes.com/recipe/marinara-with-white-wine/detail.aspx;0;5;http://allrecipes.com/recipe/hearty-mince/detail.aspx,http://allrecipes.com/recipe/spag-bol/detail.aspx,http://allrecipes.com/recipe/easy-chicken-veracruz/detail.aspx,http://allrecipes.com/recipe/spaghetti-pizza-i/detail.aspx,http://allrecipes.com/recipe/marinara-with-white-wine/detail.aspx;http://allrecipes.com/recipe/speedy-spaghetti/detail.aspx - http://allrecipes.com/recipe/lasagna-helper/detail.aspx;http://allrecipes.com/recipe/lasagna-helper/detail.aspx
5626677778;nxmdxl;02/11/2023 16:52:26;Scenario Multi-modal (Text + Image);Pasta;1;30;7;9;6;False;C;7;http://allrecipes.com/recipe/alysias-basic-meat-lasagna/detail.aspx;;http://allrecipes.com/recipe/catelli-bistro-asian-sesame-pasta-salad/detail.aspx;http://allrecipes.com/recipe/pizza-salad-ii/detail.aspx;http://allrecipes.com/recipe/penne-and-vodka-sauce/detail.aspx;http://allrecipes.com/recipe/marinara-with-white-wine/detail.aspx;http://allrecipes.com/recipe/katies-chicken-and-broccoli-pasta/detail.aspx;0;5;http://allrecipes.com/recipe/catelli-bistro-asian-sesame-pasta-salad/detail.aspx,http://allrecipes.com/recipe/pizza-salad-ii/detail.aspx,http://allrecipes.com/recipe/penne-and-vodka-sauce/detail.aspx,http://allrecipes.com/recipe/marinara-with-white-wine/detail.aspx,http://allrecipes.com/recipe/katies-chicken-and-broccoli-pasta/detail.aspx;http://allrecipes.com/recipe/alysias-basic-meat-lasagna/detail.aspx - http://allrecipes.com/recipe/lasagna-helper/detail.aspx;http://allrecipes.com/recipe/lasagna-helper/detail.aspx
5626677778;qqpqdh;02/11/2023 16:53:10;Scenario Multi-modal (Text + Image);Pasta;1;22;5;5;6;False;B;7;http://allrecipes.com/recipe/ambers-penne-alla-vodka/detail.aspx;;http://allrecipes.com/recipe/rainbow-pasta-salad-i/detail.aspx;http://allrecipes.com/recipe/pasta-fagioli-ii/detail.aspx;http://allrecipes.com/recipe/how-to-make-bolognese-sauce/detail.aspx;http://allrecipes.com/recipe/ziti-with-tomato-pesto-sauce/detail.aspx;http://allrecipes.com/recipe/quick-and-easy-chicken-spaghetti/detail.aspx;0;5;http://allrecipes.com/recipe/rainbow-pasta-salad-i/detail.aspx,http://allrecipes.com/recipe/pasta-fagioli-ii/detail.aspx,http://allrecipes.com/recipe/how-to-make-bolognese-sauce/detail.aspx,http://allrecipes.com/recipe/ziti-with-tomato-pesto-sauce/detail.aspx,http://allrecipes.com/recipe/quick-and-easy-chicken-spaghetti/detail.aspx;http://allrecipes.com/recipe/ambers-penne-alla-vodka/detail.aspx - http://allrecipes.com/recipe/pasta-with-cilantro-pesto-and-barley/detail.aspx;http://allrecipes.com/recipe/pasta-with-cilantro-pesto-and-barley/detail.aspx
5626677778;eqewqh;02/11/2023 17:11:06;Scenario Multi-modal (Text + Image);Pasta;1;134;6;6;6;False;C;8;http://allrecipes.com/recipe/florentine-fettuccini/detail.aspx;;http://allrecipes.com/recipe/lemon-basil-pasta-salad/detail.aspx;http://allrecipes.com/recipe/quick-and-easy-chicken-spaghetti/detail.aspx;http://allrecipes.com/recipe/spicy-sausage-ragu/detail.aspx;http://allrecipes.com/recipe/reheating-pasta/detail.aspx;http://allrecipes.com/recipe/inside-out-ravioli-i/detail.aspx;0;5;http://allrecipes.com/recipe/lemon-basil-pasta-salad/detail.aspx,http://allrecipes.com/recipe/quick-and-easy-chicken-spaghetti/detail.aspx,http://allrecipes.com/recipe/spicy-sausage-ragu/detail.aspx,http://allrecipes.com/recipe/reheating-pasta/detail.aspx,http://allrecipes.com/recipe/inside-out-ravioli-i/detail.aspx;http://allrecipes.com/recipe/florentine-fettuccini/detail.aspx - http://allrecipes.com/recipe/penne-pasta-with-peas-and-prosciutto/detail.aspx;http://allrecipes.com/recipe/penne-pasta-with-peas-and-prosciutto/detail.aspx
